GNB3B,265.076254761746,0.0225694444444444,0
GNB4B,3.04695858645837,3.13454861111111,0
GNB5A,191.165942658558,0.0260416666666667,0
GNB5B,98.5819325546893,0.0269097222222222,0
GNE,4.40407401104462,1.79600694444444,0
GNG10,23.0198136164147,0.327256944444444,0
GNG12A,69.6026411815812,0.078125,0
GNG13B,447.388357949609,0.00520833333333333,0
GNG2,119.30300762194,0.0494791666666667,0
GNG3,166.650835022686,0.046875,0
GNG5,0.534474222641695,41.3602430555556,0
GNG7,37.293438976222,0.230902777777778,0
GNG8,210.774800971648,0.0121527777777778,0
GNGT1,575.499565595135,0.00173611111111111,0
GNGT2B,1152,0.000868055555555556,0
GNL1,11.184909501475,0.934895833333333,0
GNL2,2.47445949705462,4.44704861111111,0
GNL3,0.913795013347925,20.5381944444444,0
GNL3L,6.1702352757981,1.40885416666667,0
GNMT,7.80563637544929,1.84288194444444,1
GNPDA1,7.10298161324209,1.671875,0
GNPNAT1,264.093513769792,0.0164930555555556,0
GNPTAB,7.95677883640414,0.910590277777778,0
GNPTG,9.5359614760834,1.3359375,1
GNRH2,251.317880874393,0.0164930555555556,0
GNRH3,178.354821894005,0.0130208333333333,0
GNRHR1,506.319513466551,0.00434027777777778,0
GNRHR2,575.499565595135,0.00173611111111111,0
GNRHR3,114.299218071242,0.00868055555555556,0
GNSA,52.5177776978084,0.169270833333333,0
GNSB,11.9623747256868,0.521701388888889,0
GOLGA1,43.5915589031457,0.152777777777778,0
GOLGA2,14.2360311266349,0.532986111111111,0
GOLGA3,32.1133066535644,0.283854166666667,0
GOLGA5,8.35173117009017,1.05989583333333,0
GOLGA7,0.811825723895247,24.8506944444444,0
GOLGA7BA,44.2205551624882,0.197048611111111,0
GOLIM4A,51.5388646212574,0.0920138888888889,0
GOLIM4B,34.7471842471492,0.207465277777778,0
GOLPH3,1.22936680196407,10.875,0
GOLPH3L,2.66880891705473,1.66753472222222,0
GOLT1B,0.981704319023355,19.2256944444444,0
GON4L,2.63705897392495,3.96527777777778,0
GOPC,2.7733458338686,3.69184027777778,0
GORAB,3.61553623162071,2.6640625,0
GORASP1,5.03446883228175,2.06684027777778,0
GORASP2,2.63352228490365,3.35503472222222,0
GOSR1,3.99043359524309,3.35850694444444,0
GOSR2,7.096655918418,1.27604166666667,0
GOT1,4.54857723656709,1.97135416666667,0
GOT1L1,314.544634308853,0.0269097222222222,0
GOT2A,8.2942380655378,1.38194444444444,0
GOT2B,3.12257528766035,4.49739583333333,0
GP1BB,11.2592476024369,0.283854166666667,0
GPALPP1,2.61674640320908,4.03645833333333,0
GPAT2,2.36566579833143,5.61458333333333,0
GPATCH1,4.44447784558667,2.58680555555556,0
GPATCH11,7.02269765421373,1.33333333333333,0
GPATCH3,2.93197098048104,3.63541666666667,0
GPC1A,87.8087848870188,0.0477430555555556,0
GPC1B,575.499565595135,0.00173611111111111,0
GPC4,5.16911431019101,1.02690972222222,0
GPCPD1,21.7978638095502,0.309027777777778,0
GPD1A,60.2875329278888,0.130208333333333,0
GPD1B,10.0545981777066,1.15277777777778,0
GPD1C,9.10578599356865,0.256944444444444,0
GPD1L,5.21759294845036,1.75694444444444,0
GPD2,175.152041702867,0.0104166666666667,0
GPER1,34.9057326410914,0.0590277777777778,0
GPHA2,904.64341222767,0.0147569444444444,1
GPHNA,17.7460519106931,0.489583333333333,0
GPHNB,184.048653344917,0.0078125,0
GPIA,3.33190242729953,3.19965277777778,0
GPIB,10.1008166677623,0.146701388888889,0
GPKOW,1.25803152089897,10.0633680555556,0
GPM6AA,96.7881595114102,0.0338541666666667,0
GPM6AB,578.910810769128,0.0112847222222222,0
GPM6BA,26.5943653033014,0.0538194444444444,0
GPM6BB,34.0518996944213,0.275173611111111,0
GPN2,2.67278502727956,4.61979166666667,0
GPN3,13.3061402430394,0.805555555555556,0
GPR107,4.73684943790051,1.98958333333333,0
GPR126,171.949261511729,0.0173611111111111,0
GPR137BA,12.4544365969717,0.560763888888889,0
GPR137BB,27.1023403735344,0.380208333333333,0
GPR143,163.713541020231,0.00607638888888889,0
GPR146,100.48367511657,0.0451388888888889,0
GPR157,94.8423284100782,0.0694444444444444,0
GPR160,13.457438473583,0.783854166666667,0
GPR161,6.73520759297003,1.49739583333333,0
GPR176,159.496852128584,0.0217013888888889,0
GPR182,611.530842745439,0.0138888888888889,0
GPR183,177.153779322328,0.0416666666666667,0
GPR19,15.177353793062,0.587673611111111,0
GPR22,151.95522502999,0.0355902777777778,0
GPR27,20.2918526826005,0.0989583333333333,0
GPR34A,1152,0.00173611111111111,0
GPR34B,365.934219815548,0.0407986111111111,1
GPR34L,287.249348392702,0.00347222222222222,0
GPR39,575.499565595135,0.00173611111111111,0
GPR55A,77.2954704649785,0.0590277777777778,0
GPR56,383.332754126846,0.0130208333333333,0
GPR84,53.0460469157255,0.0416666666666667,0
GPR85,344.899391833188,0.00868055555555556,0
GPR98,22.855213916838,0.231770833333333,0
GPRC5C,192.165769981494,0.0269097222222222,0
GPRC6A,278.721235457719,0.0112847222222222,0
GPS1,5.90074864135848,1.70659722222222,0
GPS2,1.58071635775389,6.85069444444444,0
GPSM1B,31.8949798923007,0.177951388888889,0
GPSM2,15.7535151011545,0.420138888888889,0
GPSM2L,9.95241267485203,1.02083333333333,0
GPT2,4.49474286647812,2.35590277777778,0
GPT2L,22.7180062057838,0.303819444444444,0
GPX1A,5.29427928913617,2.3359375,0
GPX1B,9.60747970843548,1.30555555555556,0
GPX4A,8.84029115204111,0.658854166666667,0
GPX4B,1.10953280845055,20.7543402777778,0
GPX7,167.893145421914,0.0442708333333333,0
GPX8,2.65880681030447,3.78038194444444,0
GRA,5.63118513774138,4.03559027777778,1
GRAP2A,457.805705284107,0.0147569444444444,0
GRAP2B,104.747731584061,0.0225694444444444,0
GRAPA,148.889244135534,0.0173611111111111,0
GRAPB,131.984962670107,0.0251736111111111,0
GRASP,79.206374365354,0.122395833333333,0
GRB10A,18.3022993632306,0.307291666666667,0
GRB2A,22.8686022376283,0.303819444444444,0
GRB2B,7.0055457406022,1.37934027777778,0
GRCC10,4.14391501773646,3.19097222222222,0
GREM1A,106.979103391353,0.102430555555556,0
GREM2,530.460469157255,0.0138888888888889,0
GRHL2A,43.9126965436662,0.125868055555556,0
GRHL2B,122.600824326672,0.0217013888888889,0
GRHPRA,16.0046147621108,0.664930555555556,0
GRHPRB,407.353605560382,0.0208333333333333,0
GRIA1A,85.7683292256955,0.0486111111111111,0
GRIA1B,66.737932232841,0.0347222222222222,0
GRIA2A,205.400521285838,0.015625,0
GRIA2B,87.9047085374693,0.0902777777777778,0
GRIA3A,94.9682879282968,0.0503472222222222,0
GRIA3B,179.15551694179,0.00694444444444444,0
GRIA4A,326.394439617724,0.0078125,0
GRIA4B,191.960020391898,0.0381944444444444,0
GRID2,64.5484870912036,0.0703125,0
GRID2IPB,137.359235447437,0.0130208333333333,0
GRIK5,304.897320874484,0.00607638888888889,0
GRIN1A,187.24417099594,0.0121527777777778,0
GRIN1B,291.252823631625,0.0208333333333333,0
GRINA,5.74831174256423,1.828125,0
GRIP1,38.4319573660413,0.136284722222222,0
GRIP2A,52.6169226234295,0.189236111111111,0
GRIPAP1,25.7530414357261,0.296875,0
GRK1A,344.899391833188,0.00868055555555556,0
GRK1B,306.011196849665,0.0112847222222222,0
GRK4,9.45386133539278,1.14670138888889,0
GRK5,21.8779431611108,0.115451388888889,0
GRK7A,167.145091225022,0.0208333333333333,0
GRK7B,63.4276863547601,0.0998263888888889,0
GRM3,226.407607045476,0.0147569444444444,0
GRM6A,180.048854391797,0.00954861111111111,0
GRM6B,75.1381234737995,0.112847222222222,0
GRM7,284.366846220678,0.0347222222222222,0
GRN1,77.3257059158391,0.0321180555555556,0
GRN2,269.456125108601,0.0234375,0
GRNA,155.500634158903,0.0164930555555556,0
GRNAS,3.35333250982334,2.64670138888889,0
GRNB,3.6814350332075,2.52777777777778,0
GRP,55.234882439832,0.113715277777778,0
GRPEL1,26.2172985561576,0.447048611111111,0
GRSF1,7.41610314640784,1.69704861111111,0
GRTP1A,216.003829855139,0.0729166666666667,1
GRTP1B,944.459843614248,0.00868055555555556,0
GRWD1,0.829633066084818,18.59375,0
GSC,24.1481995949455,0.681423611111111,1
GSDF,71.6572437908825,0.0381944444444444,0
GSE1,9.95856346140563,0.746527777777778,0
GSG1L,163.186454908775,0.0217013888888889,0
GSK3AA,15.2724505352325,0.535590277777778,0
GSK3AB,1.18623265019852,9.21180555555556,0
GSK3B,38.473230261307,0.205729166666667,0
GSKIP,1.81341372419092,11.0208333333333,0
GSNA,37.432493483927,0.208333333333333,0
GSNB,11.7693688020434,0.621527777777778,0
GSPT1,22.2650415787514,0.243055555555556,0
GSPT1L,0.912547664512189,16.296875,0
GSR,22.5151694178975,0.555555555555556,1
GSS,5.75681126048391,1.69444444444444,0
GSTAL,11.578314546713,1.49305555555556,1
GSTCD,4.74182502183293,1.96788194444444,0
GSTK1,230.696095314936,0.0503472222222222,0
GSTM,2.63889757044322,6.26475694444444,0
GSTM3,23.4928042118625,0.517361111111111,1
GSTO1,141.490168265395,0.0364583333333333,0
GSTO2,3.69887763338543,3.90364583333333,0
GSTP1,1.48852149732112,13.3289930555556,0
GSTP2,13.9002429414155,0.267361111111111,0
GSTT1B,13.3998472792408,0.671006944444444,0
GSTZ1,139.7632976156,0.0234375,0
GSX1,1152,0.00260416666666667,0
GTDC1,3.96595370279457,2.93836805555556,0
GTF2A1,0.765844925829918,23.8845486111111,0
GTF2A1L,4.05120741481184,2.90451388888889,0
GTF2A2,1.48909942463514,9.40017361111111,0
GTF2B,0.880320112015503,20.7595486111111,0
GTF2E1,16.7242581963057,0.696180555555556,0
GTF2E2,1.41559668098637,11.6206597222222,0
GTF2F1,1.82997834982451,7.05815972222222,0
GTF2F2A,1.21180142980891,12.9791666666667,0
GTF2F2B,10.8444114041658,0.997395833333333,0
GTF2H1,16.6888096249962,0.457465277777778,0
GTF2H2,5.75261782275605,1.84982638888889,0
GTF2H3,4.41085203826442,2.31423611111111,0
GTF2H3-2,1152,0.000868055555555556,0
GTF2H4,6.1998672789524,1.30121527777778,0
GTF2H5,1.39934856478231,12.8697916666667,0
GTF3AA,6.59641606409502,1.52517361111111,0
GTF3AB,2.064621568233,10.4331597222222,1
GTF3C2,10.6833546186425,0.857638888888889,0
GTF3C3,12.8529315373643,0.622395833333333,0
GTF3C6,7.7297741646135,1.20225694444444,0
GTPBP1,6.17981979134305,1.30381944444444,0
GTPBP10,9.60923496167575,1.26388888888889,0
GTPBP1L,7.0819747205032,1.34982638888889,0
GTPBP2,210.774800971648,0.00607638888888889,0
GTPBP3,19.9776042634745,0.386284722222222,0
GTPBP4,1.95271604981385,6.67534722222222,0
GTSE1,4.97903043695738,2.10416666666667,0
GUCA1A,148.026454369758,0.0182291666666667,0
GUCA1B,1152,0.00173611111111111,0
GUCA1C,105.758470894874,0.015625,0
GUCA1D,383.332754126846,0.00260416666666667,0
GUCA1E,41.064948581489,0.0512152777777778,0
GUCD1,17.2648103368508,0.627604166666667,0
GUCY1A3,105.985422665576,0.0512152777777778,0
GUCY2F,131.984962670107,0.0251736111111111,0
GUK1A,6.38697343939312,1.84114583333333,0
GUK1B,431.374456993918,0.00347222222222222,0
GULP1A,48.7750518948104,0.146701388888889,0
GXYLT1B,62.0327514662191,0.0998263888888889,0
GXYLT2,7.02270394019225,0.947048611111111,0
GYG1A,0.595748531501974,42.6371527777778,0
GYG1B,39.1004233341596,0.0494791666666667,0
GYG2,53.5790539741619,0.0902777777777778,0
GYLTL1B,22.1134021119035,0.175347222222222,0
GYPC,719.624674196351,0.00347222222222222,0
GYS1,11.3782711879941,0.646701388888889,0
GYS2,96.0542310930515,0.0711805555555556,0
H1F0,275.309990283725,0.0451388888888889,1
H1FX,61.5226203189633,0.219618055555556,1
H1M,0.623711080154609,49.2065972222222,0
H2AFVA,0.474366429424017,69.0086805555556,0
H2AFVB,2.62868809730669,3.33333333333333,0
H2AFX,1.58984918115942,6.39322916666667,0
H2AFY,25.5525566751532,0.301215277777778,0
H2AFY2,575.499565595135,0.00173611111111111,0
H2AFZ,86.1825617240864,0.159722222222222,1
H3F3A,0.322086075283533,177.328125,0
H3F3B.1,1.25238272518433,11.2083333333333,0
H3F3C,1.62726670309009,7.36545138888889,0
H3F3D,0.767320565675929,47.0251736111111,0
HAAO,259.354166082789,0.0269097222222222,0
HABP2,269.083758010147,0.0251736111111111,0
HACL1,6.93549224937323,1.39756944444444,0
HADH,1.69299134075712,5.26649305555556,0
HADHAA,4.57163913540461,2.41145833333333,0
HADHAB,9.77391640119703,1.125,0
HADHB,6.70150864651285,1.34375,0
HAGH,181.191886699996,0.0442708333333333,0
HAL,293.014352736751,0.0173611111111111,0
HAMP,575.499565595135,0.00173611111111111,0
HAND2,174.558934260064,0.0234375,0
HAO1,351.958580825901,0.00607638888888889,0
HAO2,253.470026064292,0.0277777777777778,0
HAPLN1A,97.0042050390964,0.0347222222222222,0
HAPLN2,269.456125108601,0.0078125,0
HAPLN3,6.1269885813253,0.278645833333333,0
HAPLN4,4.72236085605241,2.36371527777778,0
HARBI1,3.18066116149362,4.11197916666667,0
HARS,1.51002446037618,9.25434027777778,0
HAS1,639.555169417897,0.00260416666666667,0
HAS2,4.07991212390034,2.42447916666667,0
HAS3,811.224187662902,0.0260416666666667,1
HAT1,2.73714753868128,4.91059027777778,0
HAUS1,8.74705880301865,1.26128472222222,0
HAUS3,7.85252524137985,1.37760416666667,0
HAUS4,6.42310394971627,1.53732638888889,0
HAUS5,18.0817567694179,0.542534722222222,0
HAUS6,9.52466036843671,1.03819444444444,0
HAX1,10.7544019944789,0.821180555555556,0
HBAA1,121.985890529974,0.0260416666666667,0
HBAE1,215.76861402301,0.0442708333333333,0
HBAE3,575.499565595135,0.00173611111111111,0
HBBE1.1,323.761042571677,0.0520833333333333,1
HBBE2,692.601216333623,0.0138888888888889,0
HBEGFA,17.691428426399,0.466145833333333,0
HBEGFB,42.7070532827162,0.317708333333333,1
HBL3,67.3873200790879,0.0269097222222222,0
HBL4,127.110338835795,0.015625,0
HBP1,397.595134665508,0.0277777777777778,0
HBS1L,8.07550320609781,1.21440972222222,0
HCCSA.1,16.8921402162294,0.6171875,0
HCCSB,1.44300368092771,11.1414930555556,0
HCFC1A,0.681054285795712,16.8159722222222,0
HCFC1B,1.00584214190913,9.59895833333333,0
HCFC2,2.11408540297919,4.84201388888889,0
HCLS1,33.6390387214061,0.274305555555556,0
HCRTR2,575.499565595135,0.00173611111111111,0
HCST,85.8636130507777,0.136284722222222,0
HDAC1,0.393503195696378,68.359375,0
HDAC10,4.74237205537769,2.078125,0
HDAC11,78.7481847327247,0.111979166666667,0
HDAC3,3.34802828858228,2.78993055555556,0
HDAC4,68.7195163034806,0.109375,0
HDAC8,2.99854713026089,4.03645833333333,0
HDAC9B,414.079443961772,0.0173611111111111,0
HDC,23.2700865545303,0.0815972222222222,0
HDDC2,13.8228097776317,0.770833333333333,0
HDDC3,14.9649440673495,0.581597222222222,0
HDGFRP2,1.35796629907443,7.30815972222222,0
HDGFRP3,506.319513466551,0.00434027777777778,0
HDHD1,5.27841431897424,2.29427083333333,0
HDHD2,75.2318819809614,0.149305555555556,0
HDHD3,35.8898229255041,0.184027777777778,0
HDLBPA,0.641541595124744,25.15625,0
HDR,18.8434875360286,0.589409722222222,0
HE1A,206.539287576021,0.00868055555555556,0
HE1B,252.65932232841,0.00868055555555556,0
HE2,9.60529943197383,0.134548611111111,0
HEATR1,2.70420546041403,3.62934027777778,0
HEATR3,12.7547355987663,0.782118055555556,0
HEATR5A,7.67812965425806,1.18142361111111,0
HEATR6,11.1057970778682,0.688368055555556,0
HEBP2,6.0024828551835,1.97222222222222,0
HECA,29.3453904807968,0.268229166666667,0
HECTD1,2.60036379360777,3.88975694444444,0
HECTD3,7.96619319114489,1.21614583333333,0
HECW1B,185.842762285475,0.0329861111111111,0
HEG,47.2808128047909,0.168402777777778,0
HELLS,3.07427729626309,3.87065972222222,0
HELQ,26.0696659350794,0.2578125,0
HELT,575.499565595135,0.00173611111111111,0
HELZ,3.34679132865398,2.33680555555556,0
HEMK1,26.2734932154245,0.297743055555556,0
HENMT1,10.8665044107926,1.06857638888889,0
HEPACAM,73.2052444343786,0.0373263888888889,0
HEPHL1,206.178974804518,0.0138888888888889,0
HER1,9.81873153437546,0.857638888888889,0
HER11,33.6918221641873,0.3046875,0
HER13,32.1679072040284,0.151909722222222,0
HER15.1,158.978001737619,0.0347222222222222,0
HER15.2,389.150304083406,0.0555555555555556,1
HER2,467.405734144222,0.00694444444444444,0
HER3,48.8040174077161,0.1640625,0
HER4.2,255.221546481321,0.00520833333333333,0
HER5,4.89344002223815,2.33506944444444,0
HER6,75.0113999158084,0.136284722222222,0
HER7,2.30890832149077,8.56944444444444,1
HER8.2,493.142360680154,0.00607638888888889,0
HER8A,7.20895260862035,1.33420138888889,0
HER9,202.469872744928,0.0442708333333333,0
HERC3,20.2701645851727,0.3359375,0
HERPUD1,4.84804997896106,1.67881944444444,0
HERPUD2,11.263972495612,0.90625,0
HES2.2,158.574451433536,0.0434027777777778,0
HES6,1.87950969598643,15.2647569444444,1
HESX1,639.555169417897,0.00260416666666667,0
HEXA,20.714199085902,0.371527777777778,0
HEXDC,41.8120438986901,0.192708333333333,0
HEXIM1,2.12329082710424,4.70486111111111,0
HEY1,65.475487989753,0.189236111111111,1
HEY2,106.092093831451,0.0416666666666667,0
HFE2,1152,0.00173611111111111,0
HGD,77.8986947749352,0.0477430555555556,0
HGFA,127.110338835795,0.0078125,0
HGH1,39.5828499178678,0.245659722222222,0
HGS,3.50360132860493,2.81423611111111,0
HHAT,38.3988180215961,0.303819444444444,0
HHATLA,383.332754126846,0.00260416666666667,0
HHATLB,150.270939391546,0.0381944444444444,0
HHEX,269.456125108601,0.0078125,0
HHIP,56.187974283232,0.0868055555555556,0
HIAT1A,12.9565790747179,0.592881944444444,0
HIAT1B,2.34281156930693,4.13107638888889,0
HIBADHA,7.19176525215192,2.06770833333333,1
HIBADHB,3.37305403678524,3.20920138888889,0
HIBCH,10.6535882514978,1.03472222222222,0
HIC1,9.54908913987837,0.868055555555556,0
HIC1L,17.8034708224037,0.557291666666667,0
HID1B,10.4079969302394,0.848090277777778,0
HIF1AB,2.83559126029695,2.97829861111111,0
HIF1AL,3.9432138831426,2.65538194444444,0
HIF1AL2,321.839374456994,0.00868055555555556,0
HIF1AN,3.43600947816202,2.94357638888889,0
HIG1,1.39176943295611,18.6779513888889,0
HIGD2A,10.5556861548051,0.956597222222222,0
HINFP,13.0245729323074,0.579861111111111,0
HINT1,2.18745293152859,6.67795138888889,0
HINT2,10.2475970060632,1.02430555555556,0
HIP1,2.64653770771868,3.70572916666667,0
HIP1RA,36.7020994931053,0.308159722222222,0
HIP1RB,9.78189843114179,1.03211805555556,0
HIPK2,22.9996775930078,0.315972222222222,0
HIPK3A,2.60121310612558,3.36284722222222,0
HIPK3B,91.1599880577402,0.0755208333333333,0
HIRIP3,1.47012435857689,8.2421875,0
HIST1H4L,0.932960494908544,27.9609375,0
HIST2H2L,38.4378273359156,0.317708333333333,1
HIST2H3C,1.01561927863046,6.0703125,0
HISTH1L,3.49147621562644,8.82899305555556,1
HIVEP2A,69.2642068121775,0.0729166666666667,0
HK1,27.6191266274103,0.288194444444444,0
HK2,10.0364586094414,0.942708333333333,0
HKDC1,47.5052654101663,0.205729166666667,0
HLA-DPA1,102.057480451781,0.078125,0
HLFA,24.9624321748273,0.310763888888889,0
HLFB,321.839374456994,0.00434027777777778,0
HLX1,447.388357949609,0.00520833333333333,0
HM:GC12,43.636856571508,0.160590277777778,0
HM:ZEH0351,2.47770052224491,3.8515625,0
HM13,0.937738388802168,15.1232638888889,0
HMBOX1A,4.02998425172949,1.73784722222222,0
HMBSA,32.1656993918332,0.3125,0
HMBSB,14.5934187170379,0.65625,0
HMCES,101.399439031503,0.0442708333333333,0
HMCN1,31.6436262049261,0.160590277777778,0
HMG20A,1.90682834249305,6.81597222222222,0
HMG20B,2.92050955780904,3.59809027777778,0
HMGA1A,0.253101042965189,274.583333333333,0
HMGA1B,3.05725553233449,1.51041666666667,0
HMGA2,327.604378801043,0.0173611111111111,0
HMGB1A,0.937836003992509,15.9140625,0
HMGB1B,0.883068221228275,27,0
HMGB2A,0.292856736569389,161.7578125,0
HMGB2B,0.345080542809385,110.772569444444,0
HMGB3A,0.828601419074337,32.8793402777778,0
HMGB3B,0.599138333638851,45.8125,0
HMGCL,17.125893758438,0.678819444444444,0
HMGCLL1,71.7365689338592,0.107638888888889,0
HMGCRA,240.98696785404,0.0078125,0
HMGCRB,11.8163745140525,0.866319444444444,0
HMGCS1,6.93030953950656,1.58767361111111,0
HMGN2,0.725895018582402,29.0251736111111,0
HMGN3,14.0192607861729,0.766493055555556,0
HMGXB4A,35.1127843742961,0.140625,0
HMMR,3.25873579461538,3.04600694444444,0
HMOX1A,45.8987470096283,0.271701388888889,1
HMOX2A,21.7829394138194,0.388888888888889,0
HMP19,40.2183437093549,0.135416666666667,0
HMX2,575.499565595135,0.00173611111111111,0
HMX3,193.827532845099,0.0329861111111111,0
HMX4,332.511779193084,0.00954861111111111,0
HN1A,1152,0.0104166666666667,1
HN1B,1.28987535316133,12.7803819444444,0
HN1L,0.721487578356546,26.4079861111111,0
HNF1A,133.646624940158,0.0364583333333333,0
HNF1BA,8.76654263783264,0.622395833333333,0
HNF1BB,119.245523573533,0.0451388888888889,0
HNF4A,42.1765450310874,0.219618055555556,0
HNF4B,164.743006081668,0.0694444444444444,0
HNF4G,222.929051992159,0.0190972222222222,0
HNMT,10.1830810052954,0.828125,0
HNRNPA0A,1.18455862735348,18.0616319444444,0
HNRNPA0B,0.25453239784225,208.102430555556,0
HNRNPA0L,0.241490950708335,298.3984375,0
HNRNPA1A,1.00871764554169,13.2065972222222,0
HNRNPA1B,0.376952388900106,98.3706597222222,0
HNRNPA3,40.4618015972308,0.210069444444444,0
HNRNPABA,0.318977385817402,126.760416666667,0
HNRNPABB,0.58927857683271,45.1032986111111,0
HNRNPC,0.664759681290261,29.5173611111111,0
HNRNPD,2.66049423114417,4.0703125,0
