"","V1","V2","V3","V4","V5","V6","V7"
"D5Ertd605e",22.5137568726635,4.18589077297656,6.48195605513781,2.68988271786055,0.936011725099124,1.02681144508734,0
"D5Ertd683e",142.524574248816,77.7421540297531,111.790572742935,159.108945331163,0,0,0
"D630003M21Rik",108.65007123768,0.299825774397181,1.06102446935594,8.5488987930983,0,0,0
"D630004N19Rik",60.3966137592893,26.0804545971251,70.3112779626523,76.3793672714734,0,0,0
"D630008O14Rik",1698.57140518085,356.219167036135,2686.90505711778,240.610929837704,0,36.5672740212468,0
"D630010B17Rik",0,0.305008794756696,0,0,0,0,0
"D630013N20Rik",4.51108560671114,2.36594475997795,0,0,0,0,0
"D630023F18Rik",3088.32176517091,315.817757400704,4.09876562547961,6.36289888386126,0,64.4892559857752,0
"D630029K05Rik",0,0.0705472410346307,0,0,0,0.564957726886115,0
"D630032N06Rik",0,0.836697654974355,0,0,0,0,0
"D630033O11Rik",0,0,0,0,0,0,0
"D630037F22Rik",6880.46475588643,928.217534605116,499.06359151083,829.257004677604,189.958861265348,97.788628585074,0
"D630039A03Rik",165.492370437976,120.632272406969,1.92780642433529,471.182232662576,0,12.3995338667974,0
"D630041G03Rik",319.868441249122,269.014149971637,118.486282334911,138.197725847915,0,0,0
"D630042F21Rik",0,0,0,0,0,0,0
"D630042P16Rik",0,0,0,0,0,0,0
"D630044L22Rik",16.9337464571826,0.0321082789147347,31.1974610310597,6.18892145809761,0,0,0
"D630045J12Rik",23630.5946511274,3725.8447643545,1216.24720918893,6005.63313296644,1705.83262547736,159.259997842032,0
"D630045M09Rik",23.0097285847241,7.09296038638068,0.683849761921964,1.55680989822119,0,0.57926621391885,0
"D6Ertd474e",1.24068778848172,13.7138116903716,0,0,0,0.564957726886115,0
"D6Ertd527e",0,0,0,0,0,0,0
"D6Mm5e",8.80782113847341,50.4991233698912,0,0,0,87.5684476673478,0
"D6Wsu116e",11404.0634577088,5005.86119774179,3895.41000283335,4584.68077868273,1628.63111507197,688.927669540733,0
"D6Wsu163e",1135.93391779239,1055.30308327795,2.8080618474662,26.1371970827854,0,0.836024386283729,0
"D730001G18Rik",0,0,0.72036194324906,0,0,0,0
"D730002M21Rik",34.77600715945,5.84868423595755,10.3372285801771,0,0.5445613428363,0,0
"D730003I15Rik",382.258122259599,202.083707794814,71.1135801703707,5.36557298833654,0,60.3974620085631,0
"D730005E14Rik",10.5882701092318,34.0713808422154,1.11586786866379,0,0,0.513405722543672,0
"D730039F16Rik",20.3486291110866,968.358457614292,0,45.1247861897865,0,0,0
"D730040F13Rik",7156.3100530502,2995.54025809486,3786.40480462635,79.8452481984307,124.239658189271,659.669423736589,0
"D730045A05Rik",0,0,0.68381895617501,0,0,0,0
"D730048I06Rik",0,0,0,0,0,0,0
"D730048J04Rik",2630.98153674528,220.634870553962,4.90543799739435,9.53369467538516,0,88.8585219437586,0
"D730050B12Rik",37.7028203571505,8.18539385708998,0,0,0,6.21453499574726,0
"D7Ertd143e",6.30625367701172,0.0176368102586577,0,0,0,0,0
"D7Ertd443e",7321.87868155016,933.645010366583,40.7677696351249,635.442263044432,0.813572185583361,192.88720168107,0
"D7Ertd715e",3018.52637899791,1594.05968045597,1398.31493226875,571.063630295338,4.62535829777981,227.090616241777,0
"D830005E20Rik",1356.40128919544,360.698023089121,606.137881378708,330.743446199836,34.8789788117059,88.3451292048688,0
"D830013O20Rik",0,12.725865764148,0,0,0,0,0
"D830014E11Rik",24.9066864130258,85.6434228191199,4.02536514556278,29.8380507403668,0,0,0
"D830015G02Rik",0,23.9742767281464,0,0,0,0,0
"D830029L11",87.2641096447947,8.99693343877986,0,0,0,0,0
"D830030K20Rik",23.2947978421152,6.95128747655694,22.4127115928014,4.82975145722756,0,2.75786140508303,0
"D830031N03Rik",2449.68996319575,2241.32341070435,2206.02437219514,480.222576720865,0,3.9547040882028,0
"D830044D21Rik",0,0,0,0,0,0,0
"D830044I16Rik",161.567388295058,6.2857529508143,0,0,0,0,0
"D830046C22Rik",0,0.228756596067522,0,0,0,0,0
"D8Ertd738e",10696.901962498,7396.16028594811,3948.67991925757,3215.1230937594,803.277398597899,1103.96704618843,0
"D8Ertd82e",2300.64977048449,848.113815926771,288.465444218467,241.757389609595,13.081535421316,71.2534267458445,0
"D930007P13Rik",0,0,0,0,0,0,0
"D930014E17Rik",860.086349081961,431.769866653103,121.371776192034,557.17986976702,7.32214967025025,6.38300742194857,0
"D930015E06Rik",3231.15187374774,1742.60880550153,2293.15146081677,428.208705108154,0,157.379401159656,0
"D930015M05Rik",14.9909667340875,5.50286062452393,0,9.33372630776345,0,0,0
"D930016D06Rik",7136.89805267284,5119.67321753599,3737.09996149646,4621.83264869131,411.98666588905,770.679946238332,0
"D930020B18Rik",5318.73461449942,243.141947807432,858.803782039892,35.8852918589937,0,155.613485935075,0
"D930028M14Rik",0,0,0,0,0,0,0
"D930032P07Rik",35.7011029602502,14.7454613764925,31.3512487838887,15.356922502361,0,2.57083717796437,0
"D930048G16Rik",17.0158406677882,87.9893437142896,97.1141020184733,302.39349570548,10.6087068363216,1.61102018069945,0
"D930048N14Rik",56.4798484666189,1.88522223468465,0,0,0,0,0
"D9Ertd402e",2118.36105612144,743.942691323168,98.1990831423606,367.827464371196,0,0.440796549407626,0
"DXBay18",243.452833146669,1567.17543039128,0,1.93087487096408,0,0,0
"Daam1",15516.1867523712,4059.10786745367,6862.81133559046,1878.52877677741,1114.61628709434,695.669206253026,0
"Daam2",4868.44426059581,553.041715277367,3208.73525345146,13253.5452884485,193.412805033961,8.96556304212542,0
"Dab1",912.852109566113,471.527601435316,593.207631644542,1549.62173586631,0,0,0
"Dab2",521.675211053968,813.950379416784,1213.45225939617,5.97378524891428,0,426.997621295507,0
"Dab2ip",2319.64105906225,2611.82959593906,3650.0202640116,2217.73947696663,1088.14523864189,117.288941129851,0
"Dach1",10014.7975196343,2526.9006645008,136.332211712497,376.74229800156,24.0697695146932,178.961450362415,0
"Dach2",3121.0629049918,2937.283080038,76.617795950263,629.34777349869,1.12147389884517,28.4463552892033,0
"Dact1",331.267831789359,84.584196526463,452.580386397409,158.241211682838,0,0,0
"Dact2",1.76365847403844,198.088471501585,86.6962555623968,1.64837940914964,0,1.2859744936992,0
"Dact3",217.020522187647,337.177895956133,434.619753030893,176.412648392766,4.91260661363725,45.9780983607581,0
"Dad1",34113.1346346515,15554.8038189192,9868.62566575459,8096.99359419827,5532.27046690053,2194.19933199592,0
"Daf2",0.952240197641394,0.22927853336255,0,0,0,0,0
"Dag1",9524.48421911783,6639.48691953548,2152.96876892692,1322.92313471098,355.650673467678,881.606042941387,0
"Dagla",490.84466695728,65.5442818774197,26.4356428474776,2.87131643487128,294.788681681266,23.1032575144652,0
"Daglb",1995.34984458118,747.309420255334,1052.21860366196,1205.62729892237,176.404266770107,99.7346560992896,0
"Dak",126.559123733958,284.691138346125,99.2002368304872,83.7381900892544,136.657711864472,40.5196188849583,0
"Dalrd3",13680.5751616963,2224.64342845501,1753.82912598891,1121.74819229403,270.676430162872,154.87794798296,0
"Dand5",1246.82894870737,612.556670092053,389.400222887369,249.860162831328,145.068243140187,0.57926621391885,0
"Dao",1.93380129365508,0,0,0,0,0,0
"Dap",12448.2724883268,8383.6055802912,3875.15504402609,5039.46547211094,1300.40765040253,2119.33188689577,0
"Dap3",13357.2200753957,4326.95203434155,3624.87909233818,2024.14648564455,2054.65453096748,423.439876146364,0
"Dapk1",6573.80625810319,5175.70134488229,1883.12606064977,6105.49989095895,589.823121563298,569.355242974758,0
"Dapk2",364.471155316073,2408.95171456302,304.642650379403,411.487038884942,5.14395758069045,49.2609365752526,0
"Dapk3",128.940537163547,53.4214412653898,54.9178182028334,17.2839938433947,5.92575559964671,3.96716894466864,0
"Dapl1",5.8934629714946,1101.02433915068,21.6406807541458,2.79298864765819,1.0891226856726,0.420344523068812,0
"Dapp1",363.415409777869,210.287600399925,602.337987644071,137.76290598277,1821.47881704289,0,0
"Darc",0,0,0,0,0,0,0
"Dars",7798.97101354721,6617.18382896167,2539.73607047662,6159.17614357144,660.056889548737,858.005970750691,0
"Dars2",3397.95578391694,1548.80702323206,630.102092119868,515.874556533283,1.54733576038769,0.39118229412196,0
"Daxx",1039.62156159812,759.690184905652,735.80361623464,733.358988608944,1374.48864201863,9.099353267114,0
"Dazap1",1106.69253615208,325.225105849414,531.088534075079,441.400671850661,48.4676815722895,31.1087826702227,0
"Dazap2",40279.541191888,29071.4670547477,12558.4358009339,17555.2608104894,3935.43116012406,3642.70193369662,0
"Dazl",0,0.762521986891739,0,0,0.650037834081175,0,0
"Dbc1",17.6545898384294,361.949554480796,1011.47689711566,214.825547843436,0,219.218451840332,0
"Dbf4",876.877994058457,201.560648424249,647.875793405467,454.576321894602,1.02879151613809,137.307583025182,0
"Dbh",0,0,0,0,0,0,0
"Dbi",10532.6203095403,11503.1048836859,7744.29531564214,12288.3475035185,2179.59844291778,1962.43468253749,0
"Dbil5",34.1521200939998,72.4482675334393,0,0,0,28.4979380962177,0
"Dbn1",1900.00580889694,856.897053648358,925.968654602437,423.067268406548,12.0053333847868,0.954202271951298,0
"Dbndd1",3648.39551272637,524.450621830453,726.306451478213,137.011727207562,94.6398510376983,38.2822917214054,0
"Dbndd2",966.285782832268,1498.41223381303,2.29011286216733,15.4469989677127,0,226.37445498926,0
"Dbnl",5912.31632585674,3922.12271676578,2443.35198605352,1377.7470646114,111.843672547228,516.610365635185,0
"Dbp",214.096637733216,296.478099728716,48.5024236920939,76.5295717569643,130.497043523505,43.1980618419474,0
"Dbpht2",10200.6573668472,1282.18126765761,1.56143452399223,6.63738236893904,0,96.8586595614018,0
"Dbr1",741.100662020408,143.31697535671,571.74882499814,580.559989035802,0,34.6918685501579,0
"Dbt",3715.60479530709,2230.28908015371,1150.46398807647,267.926017324333,362.010802474152,1.99922147397532,0
"Dbx1",0.80560908018785,0,0,0,0,0,0
"Dbx2",167.344857649054,49.4812321793785,93.7890686216219,11.877936845051,0,0,0
"Dcaf10",16075.7493198314,5221.43528445324,6890.52994038586,3155.95395015788,575.38571246121,1175.13915320358,0
"Dcaf11",15147.7396644858,9851.89171816866,4079.69088157675,3368.61234862941,768.754471539869,529.892849060556,0
"Dcaf12",7496.80285893252,6248.87045872152,2239.7785937492,1061.11498377444,705.801621164355,284.921092859343,0
"Dcaf12l1",4697.46304966322,330.791605897504,1980.31261014274,489.673886724414,19.3866377491662,70.3365839884831,0
"Dcaf12l2",243.86104901644,1.99957424266072,0,0,0,0,0
"Dcaf13",6358.48750569478,3741.53868943176,3028.95640849966,1352.6904426207,3.53623561210721,385.59004451412,0
"Dcaf15",6494.80035122108,366.642205893143,945.01059650481,290.40887123123,6.09597289614872,31.4207360887459,0
"Dcaf17",5363.31675009626,4881.88371081943,2898.11769258979,2683.36457330873,1131.5679616573,780.282738105934,0
"Dcaf4",922.997941025876,1330.32760788058,1392.80494557527,1478.89547520119,234.847037760214,541.472237016636,0
"Dcaf5",9855.64883186154,3264.34956044493,2453.02536914076,2015.32880452876,43.6102984704444,87.1817566559243,0
"Dcaf6",2682.0496313026,2115.4065835178,1321.58975017846,505.158561800163,19.1934861554764,69.0081363954396,0
"Dcaf7",13629.901886079,9101.31365903338,4540.0830731417,7468.45232854351,1277.43358497504,1141.58880582549,0
"Dcaf8",11493.3457289208,3775.34413819732,3862.93015056361,3131.28560513918,437.289166261032,487.935087861592,0
"Dcakd",6934.00640539337,4464.52443342406,1828.15891276107,1395.17274729987,910.228770975433,429.724369392758,0
"Dcbld1",4560.75616809494,6285.49987470694,1086.09788346655,2082.9926450385,1884.28356774318,123.367138917294,0
"Dcbld2",7466.33562668776,2726.24758756234,2065.68625939321,3557.44660139323,571.800429175624,409.664757628563,0
"Dcc",341.421438210182,121.480625664415,38.2090460269629,228.336524297922,1.54733576038769,3.32810885180597,0
"Dcdc2a",12.5411126564456,7.86154772987132,191.701463667874,0,0,33.4353368361791,0
"Dcdc2b",1102.98684063964,58.9559229597403,21.014508571108,8.43791983939227,0,48.4870830070702,0
"Dcdc2c",6901.57075170989,2326.05482353068,2681.48570584622,1299.56035144916,356.403644439996,556.631934831645,0
"Dcdc5",550.367965729889,15.1811206223029,0,0,0,0,0
"Dchs1",897.635881406266,1473.18492809923,566.980887263728,962.246903890484,488.170636631059,17.6504189746256,0
"Dck",1140.48709093804,1267.90622847678,1002.96252000823,832.634193090909,31.3406460247424,18.0843253567161,0
"Dclk1",17364.6425074254,44519.0190458879,24142.6125293535,20148.8929706747,131.876198938605,9414.43793629242,0
"Dclk2",3249.78305503293,1951.22278248003,3592.2126017658,473.76957139067,479.004137930522,367.658264724347,0
"Dclk3",807.890130185221,375.387278682602,0,0,0,125.840698358409,0
"Dclre1a",2032.07880077992,1695.04257976302,647.814475225298,402.190445458363,94.0786450650728,58.1028209255859,0
"Dclre1b",931.230579271544,578.518124501162,589.687641093017,200.750386342365,0,392.022006021183,0
"Dclre1c",20433.7083671231,8297.97261801982,7308.87957088199,3763.7451958398,805.949011309193,932.59651464502,0
"Dcn",20668.9167436103,333.842347351798,27858.1769165577,6115.88123839283,962.119569498509,0,0
"Dcp1a",3924.47069486579,2925.51067230883,1907.53702714255,2526.96026429383,4.84525212211482,292.528190941127,0
"Dcp1b",1423.17477796756,642.009841530396,776.260044340693,217.63998282293,35.5608636096317,36.9158480044191,0
"Dcp2",4890.90058399395,1258.66866014411,1907.49678542706,2173.69658496662,125.382883431943,53.861749404979,0
"Dcpp1",0,14.9691957474644,0,0,0,0,0
"Dcpp2",0,24.7971340161008,0,0,0,0,0
"Dcpp3",0,3.89126232687208,0.920712494688591,0,0,0,0
"Dcps",4352.21613495785,4540.11522443421,2103.72371475359,2605.58066433186,450.693148053705,350.683310026534,0
"Dcst1",2.04289945655554,19.5766598967375,6.9417824720899,0,0,0,0
"Dcst2",1.85940820811142,7.92529369254812,0.0487948288747572,5.22360717564361,0,0,0
"Dcstamp",0,0,0,0,0,0,0
"Dct",0,0,0,78.4227331178215,0,0,0
"Dctd",1901.1836842168,722.846681774593,1159.78089484828,3703.19156295945,512.946346521455,248.376506962517,0
"Dctn1",5239.88191020064,2828.56872308478,2366.97444039643,1635.82550957549,462.625626519728,82.2532875445353,0
"Dctn2",19723.2644726844,8182.53352745391,4858.33988135955,5685.52987817949,1788.35643833275,564.875826213686,0
"Dctn3",37664.1574037026,6818.38926192585,2977.98666524448,1752.66437280553,2307.44565221413,1522.76170555876,0
"Dctn4",24072.5654329159,16475.0095187991,7084.38883102138,5673.22151278294,1362.74595936809,1986.15076362336,0
"Dctn5",11117.9948737701,6248.36543994287,6192.22297635111,2808.40564865716,500.452085897819,921.618568227928,0
"Dctn6",9516.81401839834,3224.11232985737,2967.12094314478,4910.46400875773,463.748983267485,432.952188477125,0
"Dctpp1",1047.85764292764,1111.60203819697,372.190211675418,938.451858187358,350.538187140195,69.5516824215127,0
"Dcun1d1",34044.69258626,15118.98233224,7127.1150719529,4751.31146310059,350.889104382923,592.832012167032,0
"Dcun1d2",18384.5809046854,1076.35948597632,784.261549506948,3540.18299544011,35.9903102673267,569.420854063646,0
"Dcun1d3",2266.84972988279,989.133432948863,1755.381042065,180.116122011712,21.8942922178765,100.873980518622,0
"Dcun1d4",6012.73708410397,1173.4188809992,3030.27730945224,700.320735433273,162.986848947984,220.109230526374,0
"Dcun1d5",3206.92430542387,2367.40266461658,1513.52436074622,664.199621020781,227.159339056163,438.543394533802,0
"Dcx",432.218242387162,87.4108435495422,84.9362826435906,0,0,18.4826060115722,0
"Dcxr",1420.69110413052,732.894597125794,1419.08201566509,689.762299435651,34.3921161646761,230.900875354493,0
"Dda1",3269.80652474319,1166.7016495711,3697.75567038696,2860.10509998581,458.315625845874,82.3908468893326,0
"Ddah1",36388.0361955351,25106.4785762515,7189.93812598494,3321.73206109076,2796.19575615683,720.576031533077,0
"Ddah2",13807.6464824669,7212.50672735604,2616.78857193752,2883.95810786813,1835.39731667128,412.057953110656,0
"Ddb1",26216.838949664,25380.8481580408,15904.4045285341,15248.7631266446,5057.08499150166,2566.00366656698,0
"Ddb2",10575.6251287896,2127.77004996356,578.623612002198,1134.14898965841,56.5797697937154,236.79258635755,0
"Ddc",3059.21438583919,736.440117738723,591.916123243296,0,18.5182472904856,270.102249679806,0
"Ddhd1",2872.66458864478,3250.57231243129,1574.47914906638,876.233780032143,328.595306523252,102.568515243939,0
"Ddhd2",45762.6456922425,20439.1429828864,12006.6352415728,4204.15042178341,896.227618601746,1627.21710541839,0
"Ddi1",1783.54526103333,1.1704593771604,138.824060944331,32.8662306047369,0,0,0
"Ddi2",2502.57525809549,106.22419254449,81.366741021993,620.081317280637,28.0414373445032,0,0
"Ddit3",4905.34759937584,4271.74005306813,2827.03152593035,1480.15635217715,260.397358785252,290.180340815127,0
"Ddit4",47.4045308764869,52.4089082249938,6.40759851125635,0.362039038305766,0,0,0
"Ddit4l",309.708876076433,1284.65683023582,0,0,0,0,0
"Ddn",0,0,0,0,0,0,0
"Ddo",437.18621423563,101.408584709654,0.332369599174908,5.59938203579756,0,0,0
"Ddost",38941.9202501932,18726.7491142938,24808.0065116077,9131.14914128753,5071.46098290754,4289.04472332652,0
"Ddr1",7772.02313705601,5431.85321539161,4589.7372907277,4384.3813557168,1918.14112440899,1022.22982624229,0
"Ddr2",52.9899939683493,16.4044147521633,3.98501897239869,53.4049673883128,0,0,0
"Ddrgk1",3629.27014476503,2035.85204620086,1278.01723225502,994.445020529164,472.326589367874,285.666827666606,0
"Ddt",2720.20456262623,2329.31055349269,1298.73776795878,389.906229998691,213.235259259917,303.379268570281,0
"Ddx1",21363.85949832,9338.1963063561,4088.80274358917,5549.11647579171,3094.85510852788,2324.61681463996,0
"Ddx10",6619.88664605642,3916.42320942497,2994.82063897978,2445.22227894433,546.504142746732,685.906994911428,0
"Ddx11",341.674259628239,566.208734255516,11.9945275387017,5.50825802161158,0,2.06323106668942,0
"Ddx17",13785.0005825766,15097.3351278812,9241.81451806525,5129.74117858376,2535.57426377266,1278.39924810289,0
"Ddx18",5514.3736945019,1011.7648396645,805.461450935831,408.009143245729,17.0771984395066,65.2396662105348,0
"Ddx19a",438.335794926843,285.256879534209,585.475785788338,221.425932552466,60.2696016800736,423.287061462302,0
"Ddx19b",2511.1562085396,2102.75760739595,1484.71945412102,535.443465829359,41.1609333580304,410.140316877641,0
"Ddx20",3730.46881042448,983.455481625972,1309.10298721271,582.60623481958,0,454.112385203283,0
"Ddx21",5464.9459900096,3987.7570894778,2620.19378366287,2384.43608235311,402.128671372124,425.031719980359,0
"Ddx23",524.328088078593,103.00476660662,292.600190826923,70.4609175610756,196.216265212769,31.2404301009015,0
"Ddx24",14131.6656584455,9183.54551810202,7294.34246444147,6014.32958965202,1348.38989671653,994.020562132518,0
"Ddx25",827.162966764698,351.399882270655,206.699283143239,457.39006354166,9.4299616322859,4.47742118560375,0
"Ddx26b",6230.02289078123,1997.22837351812,4846.54001576669,1369.75106729217,373.299405516894,251.320465329043,0
"Ddx27",2197.71128051566,925.757279738415,1957.04425881381,1574.81057961163,316.643153630264,149.122069563751,0
"Ddx28",640.892379052413,492.023890330132,63.4139283081805,608.999746249999,26.5296146358456,113.919061378871,0
"Ddx31",1363.85749016674,740.436278340339,984.294541725975,1563.4927447028,0,0,0
"Ddx39",6030.38086615038,1312.45950843445,1865.82481832622,2505.10157538796,510.432986610717,147.699424846808,0
"Ddx39b",31133.9054957452,17522.0207517068,8755.1218410818,5688.71125770722,2159.3928090395,2928.96549109479,0
"Ddx3x",54559.4972589867,25300.4751151518,28685.3922958929,16662.5213252601,2622.8684798549,2854.04422181757,0
"Ddx3y",16594.9243685825,13408.4319788513,10806.3013312042,2780.13844059031,501.405419889238,1989.17600366736,0
"Ddx4",0,0,0,0,0,0,0
"Ddx41",15671.9839500718,2870.29574719898,2374.05191097511,1915.13945002213,1161.9771488118,125.705518556676,0
"Ddx42",17152.4548456796,6412.84365734949,6987.39583060593,4885.77327505059,265.560416189061,804.349918988102,0
"Ddx43",0,0,0,0,0,0,0
"Ddx46",27243.4024470392,4617.12741521426,8846.28930055357,3501.24425642084,1252.73144719439,772.686755882033,0
"Ddx47",8470.20195491777,3291.85408709129,2951.72984904264,3165.05095469811,522.568110219485,507.193284307054,0
"Ddx49",2941.61553466159,1674.97071531395,1127.69415445368,578.695221050438,222.26338874967,7.70108583815508,0
"Ddx5",106235.718447935,61997.9942800663,42648.42693135,36610.4666217882,10728.3160058454,7274.33958624132,0
"Ddx50",22870.8189634784,15863.8316095328,6713.73829363976,4010.49583937701,253.267127909783,406.661452953451,0
